image_id,PredictionString
005633,0.073821 14 33.752953 232.432251 45.056145 255.265839 0.059919 14 228.787033 244.111145 239.345016 274.251526 0.064439 0 11.826083 61.404243 308.739899 162.520538 0.053704 14 224.567825 244.715622 235.013489 276.202759 0.063245 14 148.956207 252.710480 160.330231 276.980042 0.115415 0 58.133549 60.783657 167.234512 104.431152 0.294044 14 312.884705 281.880585 320.530792 305.695160 0.150007 6 90.189850 261.011841 112.197975 278.662262 0.073537 14 350.737335 262.129089 362.724945 299.582458 0.229663 14 245.907242 283.852203 256.183990 309.036652 0.052511 14 332.124115 242.268417 341.349670 269.740967 0.058713 14 333.158997 256.532379 343.726532 289.096039 0.061969 0 15.681520 64.623138 308.981232 203.230240 0.340404 14 345.201752 274.218079 356.654480 301.925903 0.092477 14 333.835846 260.706116 342.692841 288.097595 0.069988 14 414.624664 236.813644 426.093719 267.393158 0.546756 14 380.372406 275.619507 391.868042 308.065491 0.054814 14 300.302155 243.954834 311.265167 277.249359 0.081802 14 378.243927 243.054779 386.980042 269.551056 0.061384 14 172.488876 244.054947 182.346573 272.505707 0.054771 14 207.872742 234.544830 220.079117 261.806732 0.151421 6 0.739325 234.791550 13.938218 256.559937 0.056146 14 207.327103 264.796661 217.902328 290.459045 0.053850 4 102.545753 297.246155 113.563599 321.598450 0.144218 14 364.566162 246.482559 373.473846 272.127625 0.355972 14 392.538208 243.794617 402.152863 272.972168 0.055620 14 207.537048 237.732971 219.391220 267.779358 0.354370 14 354.111115 258.139496 364.656433 286.128052 0.052490 14 138.775757 236.978546 149.982025 263.075134 0.061552 14 206.070465 265.688965 216.160934 289.497711 0.052645 14 308.918488 243.161224 319.056976 272.605286 0.074196 14 347.381104 242.708145 357.420624 267.659668 0.052985 14 353.047485 240.893295 363.010773 265.182617 0.065064 0 15.967831 67.023933 310.783630 139.609070 0.055709 14 49.265541 229.486328 60.276241 253.881500 0.389333 0 12.908980 67.598854 305.167145 151.427536 0.062155 14 324.647644 242.922989 333.928680 270.335144 0.066185 14 256.504944 270.821045 265.833557 297.372742 0.081962 14 176.506989 242.399765 186.938919 271.835663 0.120827 0 55.531563 60.181675 257.291321 121.562607 0.051987 14 166.925751 294.906799 180.671936 317.955536 0.071038 14 179.754410 241.742249 190.464493 271.081268 0.065087 14 59.467472 232.592255 70.626755 258.636963 0.081818 14 246.677750 250.420929 255.669647 278.566498 0.058606 0 15.657604 48.086403 438.356689 304.016754 0.106981 0 38.395241 61.463165 266.702057 137.486862 0.106874 0 17.813534 65.739639 307.805389 233.439667 0.071346 14 397.231293 238.608643 406.894043 265.138824 0.219516 14 139.449478 285.420563 150.319733 309.630371 0.056776 6 90.249191 256.923157 114.723701 279.715179 0.059453 14 151.616882 233.668610 163.028259 258.414215 0.257189 14 394.323853 243.014603 403.498199 272.531464 0.066284 14 356.324707 242.607208 365.538910 266.567413 0.868931 0 16.307562 48.308353 435.412720 213.252716 0.054219 0 20.287708 49.119488 437.414276 313.396545 0.065787 14 305.929016 281.210449 316.224884 306.943695 0.052453 14 35.551167 255.453796 47.790497 274.411102 0.054819 14 193.406586 232.552917 205.746536 258.682404 0.180486 14 376.003601 275.619415 387.702423 309.335724 0.052803 14 206.752304 253.941055 218.547974 287.556641 0.135486 14 413.031403 245.939926 422.744263 271.027954 0.106595 0 20.329401 60.577965 305.372955 133.809250 0.074470 14 134.468140 234.706772 144.997742 263.791901 0.277061 14 369.138519 284.200745 381.457184 312.903412 0.095576 14 370.313416 247.170135 378.592896 272.855011 0.056151 0 16.341015 63.142170 306.738739 206.138870 0.052080 14 242.873367 278.944489 255.740845 305.613068 0.064387 14 247.302063 246.839783 257.183563 278.030396 0.051793 14 243.784454 282.133972 256.500702 307.713928 0.055203 14 83.529846 228.442398 96.916901 255.714584 0.051793 14 294.305664 241.470215 305.792114 269.031006
005634,0.052810 14 267.012054 2.382982 408.310242 305.115601 0.051104 15 237.342041 205.228409 288.286835 284.930267 0.872415 14 246.851746 59.044277 391.289368 310.040985
005635,0.161025 4 1.243249 102.481934 104.145859 289.664764 0.075257 4 186.444229 58.238625 240.896469 196.414841 0.885205 4 145.650620 59.518196 250.501541 363.565186 0.063168 4 76.069893 81.077934 174.256897 327.378357 0.053915 4 277.530151 59.273254 365.102692 272.930939 0.074868 4 234.017654 111.586746 352.962799 374.871826 0.052513 4 230.473282 58.260475 353.084564 375.600372 0.057826 4 337.277008 61.916771 360.875732 137.108597 0.264000 4 128.738693 83.906059 189.495636 363.409546 0.050968 4 334.172974 64.901970 359.737091 138.242355 0.092015 4 184.525223 57.999214 239.894562 198.759674 0.241421 4 304.278442 59.303329 350.434662 137.352310 0.495325 4 80.563774 80.441269 166.092667 293.417969 0.074507 4 138.561295 99.790459 181.964355 361.626404 0.053215 4 303.293213 60.995197 348.948792 119.272110 0.057324 4 149.684494 100.262428 245.466797 353.065582 0.109021 4 71.057899 84.359482 103.180397 196.374847 0.484720 4 136.496063 97.290314 187.287415 266.513977 0.094042 4 135.280548 56.123043 242.024902 271.089355 0.607868 4 79.591858 80.909393 166.087692 372.458954 0.083198 4 181.563675 58.084492 241.755905 217.885559 0.083748 4 130.046005 39.897202 189.001053 266.220520 0.057421 4 72.402031 79.555580 171.607773 353.344482 0.308722 4 80.493431 80.422523 164.201385 215.074814 0.245735 4 94.525009 184.538834 159.070190 373.936401 0.851854 4 0.801533 104.485863 115.092087 374.360352 0.607495 4 341.568268 66.742111 357.265320 137.688934 0.065460 4 76.105949 82.230148 167.157700 315.395203 0.200030 4 0.849035 151.281662 115.572693 375.890228 0.085334 4 284.483063 61.503967 356.408478 269.123962 0.409778 4 176.689102 57.576691 240.420181 271.213531 0.054495 4 79.481316 79.341408 167.415161 314.669128 0.050504 4 331.087921 65.564384 364.027771 266.866638 0.420240 4 228.328644 57.200119 294.081268 275.836731 0.064923 4 179.220108 58.464611 243.128632 357.497864 0.800270 4 229.890732 59.154766 293.856415 374.035614
005638,0.403726 6 283.101624 176.678513 498.221741 332.307922 0.916201 14 74.442268 91.617737 357.998291 333.054626 0.086715 6 162.884842 174.847397 498.462860 332.425964
005642,0.623275 1 142.385544 67.600899 325.102966 295.288940
005643,0.065273 18 12.342408 98.823402 203.243011 309.765869 0.085281 18 18.761889 98.219505 366.507721 250.574738 0.050858 18 101.869576 120.847809 200.741028 171.985550 0.057134 18 1.494173 97.372734 109.418137 240.192307 0.135323 18 346.193634 83.248856 472.077637 250.039154 0.061055 18 352.914093 85.750656 460.216339 183.600555 0.296085 18 234.010452 116.781555 473.892853 250.679779 0.064118 18 236.441528 116.104820 372.483948 177.334534 0.082223 18 234.951736 114.505791 368.925262 251.418564 0.083981 18 443.422302 72.856628 499.755890 219.352951 0.084242 18 17.371685 97.714355 363.193298 277.108154 0.054184 18 0.779122 79.682877 160.309372 208.003006 0.064810 18 104.107513 123.696861 200.372375 168.257492 0.120665 18 13.971038 99.663925 204.631271 244.994431 0.186953 18 2.970606 77.743820 472.706940 304.887848 0.053577 18 14.737785 97.098259 239.890121 251.996399 0.850377 18 11.249333 97.017471 471.136627 265.412384 0.064888 18 101.846382 118.337662 470.294708 282.431824 0.051012 15 468.168762 103.017090 500.169159 198.371887 0.083973 18 339.460571 168.371567 469.826599 252.635300 0.054891 18 219.571030 112.826996 469.366638 247.003845 0.058629 18 1.308635 107.121902 471.894012 329.852417 0.064744 18 229.930313 114.636368 370.380432 251.746292 0.053156 18 100.195724 115.116859 361.415314 281.634155 0.084278 18 228.477036 92.538719 472.865082 267.819885
005646,0.061448 7 49.715588 162.038086 147.766800 236.489624 0.116429 7 322.003113 180.268967 401.037933 240.670303 0.365931 19 275.633484 1.386920 447.383026 139.541214 0.730070 7 0.230551 164.087708 150.457169 249.248657 0.130688 17 -0.356808 174.222382 444.365845 375.544922 0.661237 7 320.773773 181.892639 443.667877 240.064697 0.615296 17 2.538070 211.871460 443.831268 374.240875 0.925704 7 170.595764 164.338470 293.813477 235.518066
005649,0.919486 6 80.146820 129.243332 380.472687 304.749207
005650,0.058922 15 58.017349 54.357761 195.561325 373.345551 0.052591 15 9.629152 1.080472 231.697586 223.053574 0.067683 15 288.092926 90.213852 438.336487 374.563873 0.449457 14 1.352008 170.863739 71.267456 374.994415 0.150306 15 264.989899 4.238784 440.348511 374.159760 0.050791 15 353.607025 146.048889 390.541534 262.579468 0.199212 15 3.314719 1.054499 225.048889 375.655884 0.065167 15 270.110260 16.068365 417.363647 252.606110 0.063399 15 304.105591 91.320290 389.515869 253.413986 0.050153 15 4.996791 0.316054 425.485901 304.398254 0.056266 15 276.434021 110.500336 436.262939 374.595001 0.125705 15 264.635559 6.547719 434.808380 356.493011 0.062362 4 418.660339 243.133591 432.816193 288.126770 0.073921 15 267.709930 10.348208 367.345001 258.234650 0.076517 15 254.083878 2.925295 434.716095 374.541382 0.159261 15 303.897247 13.042174 435.631287 265.176910 0.056036 15 6.694407 0.269070 299.934845 375.248596 0.060170 14 1.097985 122.351616 74.189865 375.569702 0.057929 15 324.629944 79.883026 421.584991 263.853546 0.052859 15 265.418091 2.139174 432.936340 316.669891 0.074955 15 298.854401 23.905546 425.852844 265.403320 0.287667 15 3.745109 1.979504 223.676056 375.348999 0.085631 15 295.413055 50.624550 357.874054 245.058380 0.091122 15 298.520660 33.133507 423.315979 262.108093 0.068978 15 250.842331 2.251804 433.227112 269.609650 0.051532 15 149.002716 0.979811 433.702240 375.319794 0.229064 15 281.311462 29.481255 403.206879 253.844971 0.147994 14 1.143664 24.622143 74.663185 373.282745 0.059374 15 68.800179 53.562241 187.922684 225.147369 0.118249 15 245.012466 2.025157 423.174683 258.956696 0.063187 15 4.595995 0.316065 282.285126 375.251129 0.057115 15 231.927521 -0.827718 429.766357 370.131165 0.127872 15 1.774237 0.894941 440.442505 375.849915 0.126111 15 2.021767 0.600267 226.382080 269.795349 0.050853 15 243.013138 1.374029 437.236725 263.725952 0.061722 15 2.733238 1.270875 226.351654 300.065918 0.061517 15 57.427540 53.621494 195.385834 227.570511 0.057628 15 305.392670 16.324450 426.090424 250.721680 0.925000 14 76.253159 66.716583 342.852356 375.160858 0.054897 15 299.064545 120.109489 358.408600 247.085495 0.053999 15 293.884979 195.751526 437.574738 374.052521 0.086542 15 264.555695 10.062397 419.859772 273.917877 0.055672 15 4.224755 11.050422 147.233612 372.614624 0.061792 15 264.503876 25.213871 434.444519 375.230011 0.054665 15 30.893608 23.783348 197.848846 333.513062 0.073856 19 299.897980 253.532135 438.579865 374.836121 0.056390 15 363.864075 142.889557 429.266693 267.222748 0.064658 15 181.945145 0.442721 427.947876 302.785156 0.304826 15 255.505615 3.096577 427.936737 268.694702 0.064392 15 258.615570 4.400276 345.264954 255.819824 0.051889 15 293.162048 97.454536 363.374176 254.583572 0.055359 15 215.483215 1.162257 429.714600 261.819489 0.123803 15 198.820236 1.970731 436.414246 375.914368 0.074414 15 255.492981 4.062385 364.935883 246.228775
005651,0.093597 8 1.365721 0.719947 453.149536 367.533783 0.929419 11 207.223755 86.671959 347.394165 273.323486
005656,0.053429 14 215.174576 72.103752 288.753693 196.282837 0.064034 14 227.306458 72.671562 267.241058 115.510994 0.064955 14 166.143692 73.871758 302.733734 309.965240 0.080061 14 138.563934 117.954247 167.354340 225.602692 0.066455 8 253.282074 152.262024 406.732605 333.864471 0.593424 14 290.156311 91.539230 467.889191 334.177002 0.141791 15 319.023987 252.721664 355.497681 304.151947 0.088500 14 33.068802 78.076317 148.404617 260.419312 0.051251 14 30.927502 75.292412 87.701500 265.158203 0.129428 15 317.348389 248.781250 348.502319 303.027466 0.167509 8 140.679855 152.715912 497.404999 334.189514 0.447388 14 291.306610 90.481384 402.502411 333.749908 0.070061 8 405.852570 180.634872 497.597687 333.463470 0.061508 14 220.251526 73.025757 311.350494 326.704926 0.060762 14 288.056732 93.337479 468.300873 332.822327 0.058769 14 146.658234 92.497528 219.786926 249.212006 0.059573 8 402.901520 157.179230 498.095459 333.537506 0.675204 14 174.218445 92.046043 216.829605 175.076935 0.392488 14 290.524963 91.092812 461.369202 334.574219 0.146238 14 93.002563 112.268234 154.538437 225.146408 0.052032 14 231.957870 72.685555 309.717346 258.236359 0.054928 14 294.550171 89.793747 435.222443 322.248474 0.050128 14 293.279419 89.208794 426.563385 275.525146 0.504781 14 207.590424 72.617241 291.805908 199.474442 0.886121 14 115.779892 216.079102 393.921509 335.354218 0.051601 14 158.553452 91.450569 223.074829 247.068481 0.079885 8 243.649536 151.055786 307.902740 333.292664 0.913550 14 29.630039 76.283623 90.291855 262.356567 0.113669 14 117.517242 216.222229 270.336456 334.555237 0.061109 14 88.468025 110.416733 141.396713 230.018951 0.822322 14 93.278061 110.012207 142.704544 260.604401 0.078397 14 92.548988 110.858612 138.437546 206.907532 0.479190 14 208.394455 71.865616 298.807892 228.253479 0.051055 14 161.826965 70.698380 300.649841 249.246368 0.080130 14 92.042488 111.472275 145.785721 201.696396 0.057796 14 139.062561 117.602066 172.994888 253.764801 0.115837 14 34.960503 75.658974 83.233688 134.017319 0.054319 14 138.416565 118.457436 163.334274 175.343811 0.347651 14 206.223877 78.776123 393.296753 333.513855 0.134977 8 140.170837 152.050262 497.222504 334.609985 0.059894 8 245.785538 152.116043 309.348175 333.457275 0.451991 14 205.952225 73.759247 325.431183 291.530426 0.086553 8 299.560211 166.427704 496.280945 332.923248 0.864100 14 170.716431 92.045158 219.822586 245.576584 0.050142 8 435.211121 165.894394 498.929077 333.394440 0.140684 14 91.926582 110.860680 144.875778 221.959991 0.132816 8 309.545197 186.642532 469.976624 334.407806 0.587651 14 207.331802 72.607788 308.840118 226.273529 0.219342 14 207.240555 73.036629 304.295380 312.024719 0.460371 14 292.239441 90.789536 418.758881 270.283264 0.072497 14 207.921021 86.443436 401.551666 298.515167 0.059631 14 221.978867 72.376816 301.907043 216.212173 0.190713 14 96.638069 110.957161 125.580383 139.648468 0.081287 14 293.731323 91.239281 422.197571 326.818146 0.052320 14 228.091782 72.550575 303.098511 212.691772
005659,0.053712 18 1.252841 160.583939 77.043098 229.393509 0.053612 18 73.549469 162.130859 208.011307 215.864883 0.053772 18 149.418594 166.474792 205.785446 214.516800 0.689833 18 70.977631 166.160858 195.197128 214.773956 0.064654 18 144.541534 167.325073 194.996658 214.037994 0.050152 18 1.276925 137.832352 200.074783 228.864334 0.071335 18 117.072952 167.053497 192.936707 213.113052 0.056768 18 1.578219 142.847244 203.780853 229.555298 0.198925 18 1.712665 64.614609 498.166992 255.492798 0.215287 18 0.940837 139.551743 201.233688 230.357925 0.695281 18 1.159985 138.138199 80.159294 230.174667 0.050038 18 70.204277 164.423889 209.724426 214.941376 0.050074 18 71.306747 171.421967 115.763618 211.593948 0.057867 18 1.127548 161.423798 84.368607 229.887985 0.841626 18 173.384293 62.700680 498.696503 251.189758
005661,0.053311 4 211.302490 170.627441 225.469650 197.412155 0.859358 8 7.091008 247.408386 133.596008 375.290039 0.054481 8 368.393524 177.875992 427.300537 309.220490 0.094108 8 362.452942 202.652023 403.067902 291.387177 0.055947 10 13.818905 195.939453 279.171631 275.039825 0.057345 8 373.692291 223.964722 408.208038 307.705170 0.494696 8 364.313995 175.534576 416.192688 287.518463 0.059169 19 13.710128 2.304330 73.921928 315.306458 0.623110 19 7.968255 3.863353 72.839157 222.821289 0.067094 15 136.656937 153.638870 182.494522 218.486115 0.895257 8 142.791504 250.924500 240.712616 375.567810 0.646733 15 136.962204 153.290466 179.850601 194.448044 0.051268 8 383.939362 175.268677 414.992706 220.630829 0.668878 10 6.815821 200.863953 277.484253 375.627106 0.054316 8 1.477040 249.578094 140.225525 374.060852 0.231685 8 364.288971 203.532700 407.275116 309.350647 0.051841 8 365.288025 176.733521 424.757294 300.300385 0.141603 19 244.789215 127.996124 272.038177 162.292633
005663,0.054962 18 73.505768 161.321335 123.461403 204.983200 0.056312 18 326.855347 212.347015 465.317627 333.141632 0.420294 6 6.738890 173.944885 77.017113 199.483109 0.399414 6 415.841064 195.027893 448.834259 209.873810 0.059767 18 230.637238 167.405258 459.600739 287.919708 0.153715 18 227.964691 178.371170 460.917999 298.268524 0.056895 5 432.644318 129.919861 488.607758 194.595779 0.051236 18 72.921524 159.219849 165.397141 211.033340 0.660283 6 37.640591 179.834213 77.361626 200.093735 0.072061 18 0.651315 159.085968 168.055466 206.854996 0.059682 5 0.750113 156.528885 80.521584 197.019730 0.375864 5 1.094781 157.847427 79.202171 195.901230 0.061091 18 66.903519 159.810898 166.732407 212.470444 0.050651 5 0.531346 156.267776 82.224503 197.848114 0.071446 18 64.163147 159.833450 159.759476 209.116501 0.051124 18 327.556976 204.065567 460.267609 292.669037 0.577482 6 257.981812 305.528320 369.975525 334.961609 0.092186 18 226.405624 159.139893 462.904388 300.768341 0.475341 6 258.303925 303.812927 497.606537 334.873108 0.057374 6 452.488312 168.449860 482.021210 194.911301 0.615339 18 224.851730 176.031921 479.768524 334.243530
005665,0.765052 8 68.834145 152.729401 172.759140 271.384674 0.893496 8 41.379360 99.505600 112.234894 198.631256 0.113188 8 329.964447 27.033268 374.196167 71.003593 0.835817 8 316.572510 65.261826 385.869171 152.198456 0.057540 19 436.985046 32.577301 482.984406 88.261284 0.812331 8 285.870239 37.057728 326.705536 91.245918 0.101567 8 369.285004 30.522642 415.112518 97.305992 0.054854 8 228.086319 28.522182 251.215424 72.176949 0.055727 8 377.921143 36.429726 481.636078 262.694611 0.068908 8 229.124725 29.025843 261.077148 97.460632 0.857711 8 85.979652 66.792465 159.816162 149.308594 0.110301 8 326.657013 27.615757 373.639923 90.545471 0.073703 10 233.629517 41.776134 290.528961 90.432045 0.175693 8 323.527466 28.167908 372.353088 93.577019 0.694062 8 240.515350 37.464764 288.981750 94.000282 0.056416 19 432.168976 49.274685 479.391907 90.445465 0.068071 8 373.714600 31.110979 416.257996 89.326515 0.851336 8 228.547424 190.886276 323.291565 305.631714 0.516603 8 229.640869 28.951357 258.565155 89.841431 0.873816 8 373.302429 109.572502 483.300293 277.099121 0.851456 8 202.335388 54.538898 255.216095 129.493896 0.080529 8 375.320007 159.711365 480.465637 275.959686 0.524775 8 320.696381 30.426142 379.127960 143.035126
